GEOID,ev_score
48201552102,58.17992542876034
48201554002,51.7186908833229
48201555401,30.888995515382234
48201232701,67.46322791540065
48201233103,56.78059352541002
48201233702,65.84898341627778
48201241101,40.778621444761725
48201330302,56.150403860342735
48201333201,77.65746108255072
48201340301,16.304834147653086
48201342001,35.451339926100516
48201421101,89.42982410493137
48201423301,70.54980398623626
48201453401,69.055468246077
48201534201,70.49838593768129
48201551703,53.489893882256794
48201540901,54.70301975656739
48201233001,45.310209113274155
48201233002,62.12477150165003
48201323801,61.73036416988759
48201323802,44.919357274874415
48201240802,55.286505744432354
48201421403,73.82178676085877
48201421402,66.76423480713065
48201423201,59.144071597918895
48201534203,60.420899826717815
48201534002,66.38214456239565
48201534003,68.84256591226843
48201451401,68.52017330520022
48201212500,83.18412455892546
48201533701,69.71325467261289
48201223002,73.56554064809013
48201980100,60.53442632534027
