GEOID,ev_score
17031020302,64.88159648768392
17031020601,71.62407869686152
17031020301,67.9400948561386
17031760803,69.45621792354109
17031530501,52.46759956557569
17031530503,46.70764022676653
17031650301,75.91048437341313
17031650302,95.6585072688811
17031530502,35.16017108497199
17031803611,14.933360108928326
17031831300,97.66199633516656
17031831400,100.0
17031837000,100.0
17031842400,70.35535782823752
17031832100,63.91734910839874
17031020802,65.34663032971577
17031020702,57.12216702843851
17031020801,77.53061896761497
17031040202,82.78257934504717
17031040201,69.36497632464113
17031040402,76.34451229259804
17031031501,67.72774417243609
17031081201,67.10770759873868
17031063301,72.61679837853204
17031806202,38.29124519791199
17031210601,77.24217722208857
17031812302,88.5263787875273
17031812802,95.01068452393801
17031030703,79.39144845568578
17031490902,53.87313291659672
17031301801,97.41202283991105
17031700301,75.9137895274334
17031301702,98.30016365853095
17031700401,49.31318054058394
17031803612,10.615228528255903
17031803702,26.39598650927099
17031804713,14.62513868802066
17031804309,20.436705712904597
17031804510,27.196925834370404
17031837100,76.09034180175007
17031837400,90.14672015529781
17031837800,91.11314947287474
17031837300,94.0596356792954
17031841500,82.55260868707788
17031838700,99.7279731754219
17031150501,70.30790126057427
17031150401,81.79205319602363
17031150502,79.98957710844127
17031110502,69.84191466379417
17031150402,78.40905920724613
17031140302,68.25499813508262
17031140301,68.93750612606826
17031700302,58.01374250625141
17031580501,86.06898416806204
17031580502,93.2995525204486
17031730201,65.71128776798113
17031301802,95.51154391099033
17031440101,58.632315815503006
17031301701,90.11300149348672
17031804509,23.76812284423736
17031804511,9.100021217653905
17031804609,49.327156190052236
17031804608,28.06969380913197
17031839100,98.08811373579431
17031833100,94.36218688521892
17031838100,84.10770061197101
17031833300,90.6739064209382
17031838200,90.54377458656677
17031140702,79.03167780859688
17031140602,81.61913581802597
17031140701,70.07061580099938
17031160502,72.19235469377765
17031160602,72.97541660098258
17031151002,69.76136239815231
17031151001,78.48509793905859
17031190402,83.52189036695171
17031431301,60.914753339016855
17031431302,61.53423341382839
17031460302,54.35144903510369
17031460301,62.550789857858746
17031700501,54.36871530388998
17031700502,65.81921288574681
17031812801,85.09593807367972
17031812301,94.81825345342321
17031813802,100.0
17031813701,100.0
17031820603,68.26027552967594
17031841100,88.68857026596088
17031840200,75.21025103514876
17031841300,89.38099488723311
17031840700,74.4732416480008
17031841700,100.0
17031190602,95.8244433483322
17031190401,76.04226739918721
17031190702,77.08700842173923
17031191302,67.93617589485385
17031190601,70.19126609627065
17031191301,84.99767138534179
17031200402,84.49348307130766
17031200401,74.01116746138987
17031220902,80.78958444826036
17031210501,76.03085449197313
17031160601,79.2262802244739
17031061901,79.51397942980255
17031840800,90.22862273180537
17031081403,76.54304518600492
17031030702,67.45467680683159
17031440102,44.959629263869786
17031440202,64.07829033609765
17031824113,34.95714545939248
17031825304,35.61412811527758
17031830008,0.0
17031803012,24.802377446910732
17031802607,28.52664805893699
17031830500,93.65143413603475
17031840100,90.96723533461693
17031840400,73.43647149163819
17031839200,67.86008651945356
17031835500,85.77129067836151
17031804404,0.0
17031030604,58.63443199474446
17031804804,28.953625358696137
17031031502,69.29096043408674
17031081402,81.69124620669724
17031080201,79.81694837939625
17031760802,69.78260968934504
17031140601,82.92825247989622
17031070102,93.46040744191424
17031210502,81.4914863104511
17031540102,59.20305471753679
17031700402,78.71549342353092
17031830100,13.917881211934564
17031830201,12.479234210757905
17031830300,0.9963822247637282
17031830400,1.6308826879134903
17031812700,91.84154709206375
17031030800,68.16359510136678
17031031100,80.48729920238483
17031811702,56.45634171260369
17031812100,85.43807713646947
17031821800,59.77702911938832
17031821900,61.83811017999197
17031822000,77.67950859667239
17031822101,57.03515781205304
17031828601,30.230842136067853
17031828602,17.865656292048165
17031828701,18.092354446710726
17031828702,26.15806442016474
17031822900,63.87188849444327
17031031300,73.92194703599779
17031031900,73.51451800174549
17031813500,91.99931956221457
17031813600,92.09601958111564
17031822102,52.230091767784415
17031822200,61.32668403916905
17031822301,68.97086744962083
17031822302,66.18013519068107
17031822500,53.173262117645294
17031828900,22.893455922204186
17031828802,23.510603106492074
17031813900,83.13896713801063
17031822601,54.72207869839176
17031822701,67.99795152196567
17031822702,48.26263135860002
17031822801,53.97517701905805
17031823002,59.318438074572356
17031814000,91.42054945690859
17031814100,93.16580031073404
17031814200,96.60973831737547
17031814300,86.08505589360733
17031814400,86.76974876985595
17031823101,74.26433331952681
17031823302,40.57422420578881
17031823303,52.10938411136285
17031823500,52.68826992458177
17031814500,84.97847422970231
17031814600,100.0
17031814800,89.78847167360212
17031814900,96.98202836009281
17031815000,70.98955188320947
17031815100,100.0
17031823602,59.14419218127526
17031823604,44.248829928573
17031823605,63.35305744077755
17031823702,62.428218507649156
17031160501,83.7192424895723
17031815200,100.0
17031815300,89.6383159000864
17031815400,79.56465958147778
17031815500,87.72239766982632
17031823704,52.952940204779644
17031823705,57.3134760726827
17031815800,75.31783070073227
17031815900,81.07253583012047
17031816000,95.51530679256885
17031816200,86.40508936494908
17031824507,28.699333997154273
17031824602,50.547369750638815
17031824701,30.507967918933645
17031824702,37.08503551154567
17031825200,35.4072820241143
17031040100,78.92173909899049
17031040300,77.74458062458282
17031816300,80.73142464420266
17031816401,87.9291713848806
17031816402,84.88980966347349
17031816600,84.4264598194791
17031816700,64.52406777963621
17031825503,16.38118643245143
17031825504,25.305275693253485
17031825505,35.5573341140791
17031825700,38.443272431773
17031808800,57.67031737094184
17031430700,66.5217435450609
17031611600,85.4031342366077
17031340400,87.22649608247107
17031816800,63.41878437171132
17031770700,71.72462396719298
17031806102,39.31923385986032
17031808100,62.59460479582953
17031808500,44.2535403314075
17031283200,90.03356495734434
17031100500,56.76239909286397
17031801607,53.232128101655285
17031804106,12.650212851525758
17031801606,37.46552767076909
17031804810,28.342680802242963
17031800200,27.67394341354501
17031191000,96.64518716281516
17031560400,82.97816150714324
17031710700,80.86426764450341
17031550100,32.647811159458314
17031819200,73.94920357436328
17031815600,68.90295175364376
17031818000,83.75210643138585
17031812000,92.26367040133924
17031829402,9.970887229199011
17031823901,49.50726526174476
17031811302,68.20957963585325
17031802802,57.48528779530565
17031829700,14.740753192324807
17031830003,1.9032274488710588
17031823703,61.46050753007141
17031829800,2.252206086518978
17031804607,49.03553750346083
17031804709,41.762272788981264
17031826800,56.39627383567389
17031710300,70.53980728187497
17031825600,30.706405974095865
