GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
17031810800,5152,32267.718438872158,76.64293559879376,20.263578942249275,64.96947360719962
17031810900,2869,26214.09830212117,68.26809068103344,21.495504286678717,62.07514748934418
17031811000,2974,32266.785475034827,77.55912449277412,24.470860212757977,58.020179083109554
17031612000,3395,44744.104611908224,48.728605907924916,37.35327057277452,65.23676076820878
17031612100,4351,46178.91294255062,46.413162578143,20.648531880560633,56.2556779001373
17031620100,3754,39309.51270525961,77.56428854520237,37.957814489143004,63.90915796178788
17031620200,4257,46846.60385176159,51.47031178328362,38.39785995427148,56.47445850312218
17031620300,4356,21019.895855809646,63.89779211315933,28.960470799110993,47.615071933707156
17031620400,3641,52799.69202239861,66.2013746675562,29.670099136564094,55.64687202513415
17031810501,3952,36971.304148933705,56.92843277923394,23.43271941460089,52.83242450808591
17031810502,4248,44998.689996781824,58.03240664700239,27.383906635254597,58.62235458476681
17031812200,3899,39377.923970029515,85.71229239285847,34.91061560146093,75.84478684759655
17031818200,4604,37250.064265132365,34.27897281554794,28.30490849735704,42.739489443694524
17031818402,6245,36816.76073734198,73.86228284174985,33.36168151890264,59.541743743091395
17031818800,4710,37662.42149239234,93.06931002247448,35.90823947709394,38.40798221149767
17031818900,4067,50996.10211478742,64.9078238421975,30.297320754317184,49.16617536694406
17031826402,1977,84904.21639436611,47.24231158204157,19.52447591175305,37.39934297747932
17031826600,4466,81716.13726410933,58.03731839140789,18.347931612054722,21.7901518219374
17031826700,1664,62586.77811584092,71.54010911711757,20.958766853308948,26.016655976258306
17031826901,2309,66409.51651999471,34.44512827579743,11.656775947773282,45.242141828647455
17031826902,5026,65884.64819503661,49.0960594642683,20.347124791962262,43.82137989666899
17031730700,4847,68700.43190616586,54.570819026576075,24.599231926582497,50.667530981941866
17031740100,3820,38073.64198125701,64.01942122726925,18.51848337827723,44.26960338789619
17031740200,1948,75884.5516257317,60.18021717938953,37.16609014732962,74.81368012511312
17031740300,3554,56840.833096623435,65.13537850323237,17.806461294729967,50.6070763335078
17031740400,3186,54448.91555640081,51.39319886708087,17.945617137103312,42.83168239210488
17031803005,4764,93427.19383977121,40.64633053825626,14.613636584094674,51.84228963294551
17031803007,6709,100226.42659097328,32.990535623165684,1.9532274649049128,42.17773992088182
17031381800,4260,56142.07299893474,56.07996643825598,23.134974454772227,55.34204623367257
17031381900,3065,65413.16079046501,61.87137578879829,18.444396523947255,70.4966846429605
17031390100,2595,56161.58173120761,60.72848946888583,21.07799112170657,58.99928118497871
17031390200,3933,68366.11967110423,48.96633026291746,26.445219448798422,64.46750575356134
17031390300,3788,68013.73653531265,82.2231045054914,29.366977243401028,60.73044761570668
17031390400,2618,52462.949290026,61.385401427501094,33.82948647579814,47.722157075846525
17031390500,4140,71448.84440042461,46.066636294486656,31.837250027941707,67.38309182823802
17031390600,2619,56681.087747813195,75.55137582656063,33.892772803612324,58.93754208827231
17031390700,5335,57024.753521869636,52.53215516190842,29.810816121850458,46.417620253105376
17031804711,5275,80481.10804358497,44.75300967403717,9.258674807375364,26.02441448879128
17031804806,5302,85713.61466652097,39.96645537898724,19.686081796389125,44.724146144690806
17031804808,3431,95653.9751662204,45.01404901423914,11.22455806788067,33.312925895377596
17031804809,4617,69784.40415162951,44.5647170615921,10.783835836329413,37.976763241249856
17031812400,3842,50682.04195952974,63.0280592000944,40.68120650627392,71.47535413865899
17031812500,3533,45625.33611497697,71.35010528194493,36.8189670236753,67.14204745307534
17031440600,3593,64087.78942754925,82.83899950941303,25.685728107919445,38.1758313174774
17031440900,2440,35550.416882926365,30.773379215420587,28.36855094611523,58.998737971138915
17031440700,2267,59922.232551912595,58.97360468821031,29.473237117655305,62.56592105584963
17031440800,4953,69818.68763207407,62.83719853863252,15.692558355753803,61.28384964993821
17031819300,3771,40804.6880983053,52.75550406753446,28.12535077282505,76.55088322919048
17031819400,4260,51655.12265543793,48.545610572624796,21.377606110321757,63.63258031948623
17031819500,5202,23542.937657010032,89.92710866431253,28.570960006085055,66.79046863306458
17031630300,1920,53752.66996246062,63.665985065186895,26.371241045808322,79.01701621228808
17031630500,3059,38995.689775463215,92.2690882660794,38.03335813145677,59.41386765651858
17031630800,4210,57996.65935567403,73.36748944756472,32.76105927822321,79.30207672740129
17031630900,4471,25030.22274241115,68.1070554041753,24.94662090340111,79.53982551642464
17031640100,3548,56165.632659521434,72.44551643054396,29.414615632032724,69.56476727514345
17031640300,5235,45640.01789645076,73.9522364787223,22.01448934758597,79.72904728529952
17031819600,4252,62644.705264242824,77.6143528783868,27.72973415497247,66.97788259932364
17031827000,2544,64551.572044293054,54.09116118833901,21.682724555377916,35.05434126659612
17031827100,2883,69529.71800268919,49.76669747965434,19.46395860364552,54.405264445651326
17031827200,4967,105575.7234300105,49.0442526582582,5.632835280585029,45.19278735060864
17031827300,4557,68456.63047865218,63.31263796815558,15.28915197410683,46.224477000134335
17031750100,1721,55868.285017016744,65.94179722345359,25.978078210907928,52.68421186765946
17031750200,5617,60263.85274727424,44.601060307321816,25.06479504241865,65.22135696946383
17031750300,4718,50880.61048950686,49.27518037616265,30.351781282431368,57.426373788982225
17031750400,5612,79058.27205115605,59.82933477931616,15.047225080584179,43.902343171024654
17031750500,3540,86068.26668181454,48.002589653384476,25.654113342615855,55.33578498116456
17031804901,3645,66676.51043421977,44.68700940301173,14.708292333143989,51.497534902751255
17031804902,2648,52330.57794064171,39.07277381942831,20.612940322920267,38.28796605328954
17031805001,7044,90210.99949156278,45.40846806423378,20.632946498365456,39.20551188961382
17031805002,3789,87594.39417436272,54.823290803592556,23.060417687677017,40.90916581802384
17031819801,5905,65466.05263111761,73.69513361631046,22.9569208045963,50.67985287974451
17031819802,3223,70330.33070992015,61.320075562639005,27.18624032323727,59.69722899001621
17031819900,4197,46848.11397571679,85.58921789172925,18.748970286756634,65.86847560354805
17031820000,1994,56194.56273631549,59.158133868233776,16.91150196785523,73.99878493388815
17031827400,3541,61827.37022451087,85.39749435525516,20.612431121691102,54.0232839662043
17031827600,5181,63653.57068003259,57.65955923237878,16.061779086801028,50.86058696995741
17031282700,2498,52685.74150991574,77.15975972443144,22.58258129775956,77.63108244270482
17031282800,5287,33264.032860839,64.94424426477954,27.026493872452292,79.28549659654497
17031400300,4405,81234.14690974195,28.969386754751163,27.216931573969347,54.096209241656226
17031400500,2747,54008.97491618111,61.49061190767937,36.733373835894,65.288234222908
17031400800,3398,46576.451754079586,64.75619483006902,33.21540506571458,60.83993103172804
17031410100,3449,66275.29371888594,84.11900692591128,30.759869560829713,54.756099652356696
17031410500,3941,76005.49525866657,45.97778233718042,16.189081169349926,52.98526515428732
17031410600,3357,60713.86672220865,85.09044658255502,26.116691572222003,52.16703127109842
17031460100,3007,51669.813431221766,51.87935289532885,25.003020956582414,47.214383307985365
17031805105,3634,86309.54075394872,53.56599938621175,18.270335501332482,27.529612069946253
17031827700,2768,98721.46181958413,14.169802600714192,18.260337444981207,44.86508318117032
17031827802,2453,76082.43787963237,46.453224334432186,14.451667129218505,39.566010644791206
17031827804,3942,74150.10633453743,39.739194752023145,25.820063002126908,39.92422342108085
17031450300,5059,74916.53024724126,65.36969593628753,32.41739585494065,55.56744490466607
17031460200,2165,67373.20294122581,56.36310984616566,21.810366867614484,57.51762673056679
17031805106,4004,67297.91666315941,32.02485332461339,10.562333216651611,34.81417310914486
17031805107,3220,72178.0522297738,59.53420143041328,30.27366228562621,42.107595847006515
17031805108,2827,66818.833651717,57.051184022349325,14.980660129297453,27.630613387039027
17031640400,5024,52951.86563991275,72.90623442832272,36.06906208097891,38.54643311524257
17031640500,3378,51539.90042660152,77.32032888966395,40.01188658487949,40.80841046428165
17031640600,5798,63169.51086525791,78.97751521381062,23.245263841117115,76.13411416120658
17031640700,3064,57375.96809133266,65.82826795255629,30.848063031244685,42.826227316941534
17031640800,4464,30286.25731423811,49.6768255279692,26.944851634283786,65.69067518085755
17031650100,3727,52939.13968791797,49.98778989177815,32.51548985578656,76.37953734726231
17031650200,3095,58623.52496193992,82.92965522691654,31.426859546537635,57.154947061605476
17031811401,4705,59994.46957337916,70.97427888987157,38.50977573509049,73.74689585987657
17031811301,3814,66654.40867728801,63.82126396384391,30.47163671031195,76.06967028396971
17031750600,4724,58874.115614306,50.19698124209626,22.409070639636393,59.86614502963256
17031812600,3943,29085.446774340133,71.84590958128796,39.20442582457371,90.19327542631598
17031803008,2697,97063.70840241488,42.57425817104379,12.656498320507003,43.50405525222581
17031805110,3878,66014.91634509506,42.801436123026804,14.937339852449862,34.55778337277184
17031805111,4062,46410.73178677771,42.616940904820936,33.146973061463825,51.24628069556906
17031805112,5150,82612.72887221734,78.27307609935869,15.600058088418786,42.89410893318847
17031805201,2912,60879.39671838174,55.519394800394565,17.887792329016463,34.77758830939035
17031820300,3953,45134.60782623216,58.85415755410485,29.389356079166713,48.40037474806179
17031820400,1934,33789.08773031483,49.36929185634328,22.082149663473196,83.15522415695077
17031820902,4782,36710.132309597284,54.96680666490002,14.948881856528516,53.31364393070811
17031821001,2702,41631.704982588955,70.45122207107431,32.77676763958355,56.6311967785096
17031827805,1832,79807.01392927101,52.51393966861471,10.286460006067314,31.843579432511934
17031828000,3929,93162.6218586087,37.84377913672285,9.912219987666523,36.91580811422028
17031828100,5327,62958.07338939418,39.92150891203155,10.201164721815436,31.99779244600148
17031828202,2171,98339.80700441978,36.423401773879455,7.033662382382425,31.072551075300503
17031410700,2694,41190.457053529724,48.608113328444276,20.054042089382996,44.88461794549109
17031410800,3108,43073.69039930434,77.2041717700714,27.26433991593488,42.55806556099906
17031829000,2645,103292.47001306097,40.798491708897856,24.969667659420566,23.996916418989972
17031410900,4455,56381.374439957784,90.39534627413093,30.154659032374767,58.72261473550304
17031411000,3031,39408.100809892174,51.239688251689124,29.990135779215947,76.20103514934978
17031411100,3134,78655.70926604775,59.51493006727685,17.00664979850145,66.8268725502859
17031411200,4700,45737.22019640965,72.05406297135687,26.076351048348435,74.82578730729438
17031460400,3093,66766.35092286654,53.54550359095189,16.027881047243383,56.48041801926969
17031460500,4519,65114.18712126075,40.53055063369655,28.193555526491686,51.45940364346213
17031461000,2834,84243.06155010994,42.844691646516566,20.35574196823739,36.13422961547943
17031829200,2545,89211.13654426328,37.84382485007997,11.004177336127636,31.816135692535852
17031829301,1797,104934.37970137085,41.9392842755281,10.980669933765064,11.536667416152643
17031829302,6233,86113.26161519208,35.28306301330093,7.139054792358805,28.58337851564623
17031829401,3616,109932.53884427156,47.527326268614104,0.9315765512395799,46.93928687742694
17031805202,4293,59639.146391415896,65.18785382480803,24.60615513179235,51.74196296978555
17031805301,3963,62264.71108437214,58.55185098300562,13.704097978444484,61.146182261800206
17031805302,4192,89907.81145593373,54.65085172634277,14.699817138631833,45.69675519117573
17031805401,4060,68784.31836382477,52.6920095671385,20.86824271860963,37.15904556712257
17031770400,6290,75422.06258914321,56.47340198779433,14.767735322407155,40.27004321649004
17031800100,2753,107610.48101196697,56.65315329384759,17.93404480734249,36.85509203848103
17031800300,2131,80867.95626555117,49.02832309246966,24.09618783203191,55.565518302200765
17031812900,2786,31865.16444536062,76.1193138551568,33.47575997204978,85.68665582062101
17031813000,2398,48798.612473073525,67.90483549529051,33.835470016083725,59.60917011131366
17031813100,4896,25512.731400433342,55.04453921707716,32.90881078078322,63.614228243561115
17031800500,4984,87874.28761151049,37.70209050692445,24.060458243067398,43.48437802501493
17031821101,2846,69833.16129294218,71.09970252366175,15.42648317755032,53.65162831287501
17031821102,2331,47558.57226616264,67.87069749160877,29.075224834855003,45.301143574637734
17031821300,3574,62842.02165534554,71.34030730583078,14.898317118806064,48.425122276631285
17031821002,5669,57252.14140159323,62.729837413371385,19.194894509101086,60.91879406331111
17031828401,617,84777.2389263546,53.48682814417165,14.832039307772105,42.21283203084273
17031828402,4632,73321.73413408744,58.69864103608788,12.300618420662225,26.006198106642227
17031561000,2709,55125.14021569622,78.37820395011872,32.82238755302308,60.55802699882057
17031100200,5248,33299.8948864407,53.03874884138774,32.1295415670675,38.19705754211522
17031804805,2706,84073.78059004244,37.89857815244651,0.0,44.505824351552334
17031020200,3658,55786.7415873974,60.078251555633514,23.958361732079076,43.58522247569415
17031420100,2192,55162.53934759651,48.099894738379646,37.019397923348706,52.449920801983396
17031420200,2827,60483.12363159969,66.67946711669339,31.13291643940063,51.76575054860737
17031420400,5663,41100.818275050195,73.89259152936933,34.98950301210839,51.04305318432274
17031420700,4985,62923.47980486052,55.81890617880655,26.912249425868637,46.27444298086142
17031805402,3518,61709.387659671826,80.1105704141033,14.485801588492803,34.043080400090886
17031805501,2956,55652.92498344802,53.21847940287061,16.514149747967757,69.31879063723648
17031829600,1727,84542.29410078241,30.171799331699233,12.538692675703013,30.45005591602515
17031420800,3528,42333.14828156758,58.29964415181945,31.78721524467886,59.10350649292707
17031470100,3963,67345.82972432341,48.48658792648612,19.048315310534015,73.2677641341939
17031480100,3899,52250.17163913312,61.48949444369232,21.509940761977106,50.76421391223794
17031480200,3887,63421.77589629207,57.46441601724622,25.15499023047245,58.047518362198126
17031480300,2654,76305.0110113559,76.57568085253409,12.72090931659753,52.14867202897284
17031480400,3920,77050.92711356506,63.22108047166551,20.682668011212197,63.1083506900135
17031805502,3954,81125.03039626362,63.83781660465366,33.39554252295953,57.70840840848753
17031805600,5549,56938.12045199592,55.95277706088887,37.56273093184531,57.062745841389564
17031830001,6240,83023.89410574322,18.78555408977323,9.578929053443764,28.512781217525077
17031830006,3836,107466.20983993159,35.21316397044899,21.548119408490145,34.39580680842599
17031650400,3080,54599.95258821711,54.58489974327237,25.142779744260913,71.7394931089151
17031650500,3922,64678.40019754801,76.01362410287007,23.308942518498583,39.13862108132026
17031660400,3271,48455.26436962649,66.0701622354057,15.888610081931745,60.4616971509058
17031800600,3109,86892.20237029289,70.85319633032749,25.371065675567827,42.00429370625284
17031801000,3930,79814.11092383612,61.543926805393156,18.539944879794163,45.03712586361957
17031801100,2748,78862.60582004354,62.355717552685185,34.58013449059786,27.890915014791137
17031801200,4727,78170.87214599707,53.899501589905796,21.786116610436608,53.767147423837486
17031811402,3875,59052.059352365126,65.10999366879881,28.068041702492067,49.47422456278899
17031813400,4300,40517.1800283223,81.09022061367823,22.723948802465785,66.30560522073931
17031813200,3780,44268.33736726485,81.85651420037684,41.027801146345965,61.071083049081736
17031821401,3127,80681.48923990317,44.74512922113941,18.95393178573168,31.897591559852938
17031805702,2862,53740.95568956038,64.91005341424479,23.730967731362004,49.86689285083109
17031805802,3715,84029.29570718149,88.32378477420266,10.132628568335964,33.77872845318329
17031821402,3341,68363.08121885583,51.6564392580762,26.355093952616826,38.633974043618664
17031821600,4281,68948.41206715228,57.71101961740944,31.736041320233838,52.95310462171513
17031821700,3995,57158.88639389567,51.74921609729332,21.721850301796188,55.340700796119556
17031290900,2365,32357.57898991695,57.41307656270132,35.085375506285374,70.6776751255076
17031291200,4081,62124.34482147043,87.50684977324305,35.916039648003455,67.19309555701565
17031421200,2389,52994.157607144705,61.77753821491347,31.75184970534872,77.75273328961975
17031806001,3260,54953.74581521855,55.91530815727494,21.172414629667035,52.0038271895283
17031801300,3647,61774.19315748707,74.4173961249252,30.857466519879615,35.3930456630484
17031801400,1510,65793.39937181445,82.86732711325791,19.364342690288368,41.965634319118564
17031801603,4110,101674.31460362635,38.10115530251758,14.696785972656338,37.52056069541401
17031801701,4181,83005.61203706142,58.38892587021583,13.65000673902069,39.29147982891422
17031806004,3810,78849.57567615436,61.50777851760849,6.381644458215575,43.31916110704264
17031806300,3491,58043.449366907196,57.254834123407285,15.795400846957225,39.23748168778093
17031806400,3552,71682.4968793845,59.89826067666957,27.724036409856648,65.96140353783765
17031806501,2828,74283.07338849161,54.668117305517875,23.76283839993299,50.69879478735539
17031271500,3676,59696.80442919671,92.11714559772118,28.521816310643512,64.98302265769215
17031292200,3337,29166.120053436418,80.7789027540678,35.7566055357229,66.18951084498538
17031292400,4110,44091.768592960296,77.97513912295229,21.81613451553192,66.97606734977228
17031292500,2555,39534.51894936799,89.4122613006751,32.59856731405925,83.68168951578805
17031806700,4283,54190.48912164556,65.57040617323673,25.239132261750747,54.900638080307274
17031806801,4172,66747.65528465097,59.994221186941076,26.066187993027874,61.00897859740089
17031806802,3830,61806.47081619068,59.689408998552004,18.036352623695763,19.891277029463758
17031806900,3473,39199.79396445319,75.46304579243964,27.307637056168737,52.963517785445376
17031807000,4663,72225.52376882231,61.83524183411518,33.87427744914895,61.62159311074101
17031801901,2002,80568.32512998837,48.829390009191926,16.47852659306499,64.95139741292564
17031801902,4553,67151.62565129927,40.692846746449604,24.152721224603695,46.584350781922495
17031802100,4292,54674.96446010133,47.931311231328124,11.034629245894902,30.203664233329484
17031802200,4340,88015.4179147158,39.77207377284205,8.800464141943143,53.57214404652914
17031271800,4460,42941.44291408548,73.27227490943622,36.45300025796366,61.304613483493284
17031280100,3216,59203.972024020644,70.40146959417879,30.13537895050956,44.71442926134395
17031280400,3689,60630.20561845521,44.82809363078415,32.396185226742205,58.566260364591905
17031300600,4764,31808.678910161238,73.28653563327373,29.958456683780263,78.94580287897435
17031300700,4517,48275.45668598699,80.55388379982934,31.507378911405553,80.10334072176153
17031301100,4248,37271.39966835129,73.71097545337932,37.482568146488035,74.25012561709566
17031301200,2183,40057.9831948292,59.84254902945496,42.670777956608475,56.14206174559181
17031480500,4645,65143.45556176587,70.21870466119867,20.917130319488376,75.49043037281893
17031490500,5403,63207.137198442535,48.531815704466425,13.491425983788623,40.523634239225636
17031520200,5212,82861.4095492769,38.11637926060246,28.53735921633291,47.41137440385703
17031520300,4281,72543.63824355214,38.88196375272956,23.88142295249367,32.73638222872585
17031520400,2131,69733.60074148083,51.34145498317151,24.150148862367622,60.02528611478264
17031520500,5131,69456.03802739544,62.54102126406409,20.672789939993507,50.546582239323016
17031520600,3823,76543.4570124821,64.94221819547197,33.654258520590005,55.18167151441
17031660500,961,38764.36271329487,68.22156418631577,29.34342540608906,61.95615972669185
17031660600,4453,43721.32674760247,51.21894347811434,31.876450713013238,60.21294894115401
17031660700,2209,50271.30682921937,56.92322251975462,17.20893244409251,61.9058873841714
17031660800,2444,43535.17736739901,54.398722452268345,25.086107000262047,41.64957734729161
17031660900,3238,49581.32574778184,62.59395762165324,24.168250996977545,70.04101192420839
17031661000,5527,45214.40093379564,42.45341192304547,27.49553421222277,68.24633577712787
17031802300,3555,98136.01560296865,51.224665211354306,21.146822067437434,41.34091200034171
17031802402,4325,102414.36397970283,49.673481660917105,9.607476733680013,37.186277140889445
17031802503,6098,92135.38018189305,39.969172031540246,24.388752932033473,40.13730812830988
17031802504,5913,85239.30466207188,47.82638709394398,7.9444780662627394,53.39382613076094
17031280900,3876,67997.02642838999,59.43844053766602,29.305254659952084,70.41285762206986
17031301600,3710,43227.23047049962,54.75850420446133,34.38248074364374,68.03684559454067
17031490600,2487,61201.27663403972,49.85417573632172,16.285884335121175,47.80843795257441
17031490700,3167,66940.5943961766,70.70186805469835,26.796974229392596,37.18664531552331
17031490800,4510,67782.75466148365,68.65636103420594,26.84715501828548,45.7425421321243
17031491000,4475,81874.70106171028,50.27431525268281,20.95668530798092,51.8832402353489
17031491100,4132,64203.30058036201,70.53567550139613,34.380955787514054,48.98511335472337
17031530200,5194,92675.26981290137,50.22880885099931,22.19023192213692,50.304232515432965
17031530300,3073,56050.248571010095,72.8155839835676,23.72651433408809,57.5516439994112
17031530400,3933,76123.49618286827,59.71787271885093,15.81011053231052,53.7092922034146
17031530600,4877,57852.59781800192,47.1655818360766,10.69056177411803,50.77476800145386
17031560100,4701,64059.94810072393,79.88754777336064,28.002209168034554,72.34352137498719
17031670200,5285,45836.80192769236,56.194415985214164,26.84099519945632,62.794487311532386
17031670300,4476,48746.86716942501,54.49084047492342,26.1805677734823,60.85555365845762
17031670400,3629,60192.11439436935,48.528230658457495,33.667568828127685,66.08536931708846
17031661100,4435,67078.38274763136,67.16525573443839,13.559804880688112,42.24076321327257
17031670100,2797,36834.01046210857,64.60574912853633,21.814323972448037,73.23022731352602
17031670600,2033,45979.06140363199,64.34630346174775,17.675176821538603,47.84163518412694
17031670700,4697,33714.62726955877,60.147248793481516,36.56669048098337,68.90057218718275
17031670800,3934,52436.5410330213,82.10462236694127,24.98514508935009,60.44767711746469
17031670900,4370,49923.725351297144,59.54088839509945,25.146195312180524,71.17707813855033
17031802701,1963,73404.93786921017,38.93838533334204,11.041893943828992,43.44779916800742
17031802702,3562,67349.30920012097,63.87723293837183,23.868907632010444,34.961019445912
17031260900,3280,32352.31571452351,90.78049523747111,31.42868696527985,79.94222859700659
17031261000,2963,27269.02565782809,78.27831057649315,35.53704416193486,71.54479989121671
17031281900,1294,53102.341793746105,46.56300945512784,17.77763065888348,64.11847646173277
17031310200,3598,64453.92823638527,60.563271757773464,37.223077787307915,64.0641047580753
17031310300,5077,22509.024009923836,75.4905935181452,32.79589323075976,73.64482338366795
17031310400,4457,43876.567546778584,68.61171070640559,33.90365536736375,72.07584328570073
17031310500,3279,39966.04407260033,87.2305534906405,38.12872533614163,66.38674927131889
17031491200,3982,72032.48117855858,38.58870257358636,21.08875173644625,34.98909828407049
17031491300,4908,55179.333845502646,62.82594009802996,21.055289955061827,46.15410836509077
17031491400,687,65417.64559128547,46.7917523098616,26.141861640193625,50.8858268774077
17031500100,3851,52468.450352605396,71.6270678134578,25.286055246835105,69.216262502001
17031500200,4652,74856.24285394329,53.85125226203244,20.63207274592166,54.11693870729936
17031500300,4819,69019.9059524933,66.26364291551678,21.835086166043844,48.49834259212594
17031560200,6041,41044.15057656862,62.098464661997774,28.480428888399764,77.35441290395391
17031560300,5362,48664.09900928485,52.15768606507213,35.30914249202179,63.48624879689007
17031560700,4375,42675.810812064716,54.839510524943485,36.06030840666864,63.41503732078478
17031560800,4362,27516.05254919472,60.54410155871343,30.271117703041302,64.928720173939
17031560900,4944,54395.11767593472,54.829580975951224,41.09543593125669,47.683971328252866
17031801702,3353,83148.55613278909,60.676691249019356,7.587557860140446,51.38337560863275
17031010300,3952,59891.86803625955,73.87639623919418,22.60826205242107,57.606450761550946
17031010400,5087,72334.82862015213,61.87358881729132,34.784638056404205,51.31223892034219
17031010600,6349,74789.8180376346,46.410313052230144,22.107322412768205,42.94155593105804
17031020100,3809,47864.72259102724,56.883191833157184,14.701865989052,55.98465242402818
17031280800,3942,31904.270740428874,62.73296275088749,40.586030083337626,80.51138210364918
17031420300,4238,74874.73594202015,78.75133403223002,29.46632362439368,50.43842471862928
17031806600,5612,80197.91700544933,60.680947072413865,16.262212686029237,41.823087071645666
17031806502,3964,56565.77290352942,61.31335176602884,27.198829899289088,55.19254000229192
17031805902,5763,51793.66717601243,50.29953898777433,16.177005150679904,34.683634786715544
17031130200,2840,46669.12495440509,38.4441821354709,18.92480394129702,35.92354612131409
17031804202,3777,91847.17210536932,25.359164882471102,8.667370023862016,25.724079752860582
17031804701,3762,75786.58701034312,23.1605286446945,7.9030455208737145,25.218401322499318
17031803605,4944,91710.37943243104,43.22681824197694,5.576985929552267,31.575270407115234
17031240200,5254,31093.5190050594,68.79412664526893,27.932269887543605,57.68503917263071
17031824105,2189,59400.5790334558,40.35709431516725,13.10262031224076,48.865236989995914
17031611800,2902,59462.81792707235,61.67770267709681,29.68649226560029,59.69831130667755
17031808200,4404,54657.22201679433,75.89061817604859,23.433097006070685,46.67201856914395
17031030300,3210,57232.72086540527,48.64407075501475,29.95904224329885,51.149302863074624
17031030400,2173,64496.98650999496,49.8752301152377,23.200591013025424,62.77769886108389
17031804306,5246,104085.03358095008,34.121528109161886,2.9748881262715248,42.02120501533325
17031020400,4593,55792.20635080417,50.64406891710589,16.844939671058007,63.65146190391445
17031080202,4592,50260.01589386934,60.385356340857804,27.34423718454814,68.07941350367057
17031060200,3429,42642.6701576842,70.09682171372756,36.93565987810222,26.318376304032796
17031221200,5235,66172.89362232015,89.22675863998097,35.73798067828661,54.001473151568604
17031826500,3712,84060.00215536874,27.121398892574568,14.354708977162737,40.91176121842914
17031825302,5316,68348.67675489208,44.83192585845511,21.747579949099276,42.69320777395541
17031824107,2906,77974.89993726602,47.90184521851977,10.569233949913128,26.816002164684388
17031830202,2975,105335.58039303728,34.28162604466466,16.102692082647742,45.09893688811434
17031061200,4246,57644.58250682867,61.89575009705199,25.65663099778652,62.764798058696385
17031030200,3157,80380.0151032135,55.85342858767002,29.968864941909548,49.3177188062207
17031030900,4811,72336.63015589278,73.63465614137965,30.11478786646845,58.81271949808284
17031031000,4312,48285.88237703276,56.71705997526331,25.14652816023136,54.42903176714666
17031823603,2892,69083.6640534189,50.87331805991866,22.627620237584743,40.399677908186234
17031980000,4087,47356.24504124225,57.1691591650687,17.204763558069452,57.82845120977517
17031822400,3578,61507.885922367204,61.17351474371644,24.868304761329362,50.94509830270387
17031815702,5099,47585.85592903045,66.0237468982314,36.92560989697282,49.55783361522328
17031600600,3241,77773.71962821789,80.3489990295423,55.23686775319558,57.60929000596264
17031817900,3473,48581.71500138402,66.91747416726263,33.98473944230657,61.479113860398776
17031811900,5453,21015.522229871865,69.93080511043497,30.79509279236015,52.649540426386814
17031420600,6686,46857.644264909264,61.575123662386574,20.658469963542235,70.41202594526756
17031110100,6399,57094.023115991164,49.62710028567015,32.79477256408588,46.379615247613906
17031031400,4076,40168.790724222505,52.02833830153672,16.65805130910956,75.17274372634965
17031040900,4263,42301.410671998514,51.01626271947126,22.80811892900399,68.17526461508638
17031050200,5840,47485.11659315698,66.4650174858193,30.12707101123976,50.355102310489
17031050300,3851,55605.26481626026,55.82867020314444,20.86705037805512,61.31199176606001
17031818600,2828,48377.78997432171,52.387841960795896,37.84512744235738,72.56732911610939
17031804807,4140,76839.80026144584,44.10046284809678,20.29460929262063,34.95888318995989
17031823903,4542,79037.63402306927,59.066871160746324,17.468542617290716,36.46657364811281
17031815701,3005,37710.2762337303,47.96505191626139,27.706329884151643,65.84598903331359
17031811600,2025,50554.12206107139,81.42518435604215,18.16775750987419,76.68541948183683
17031802900,2276,66355.15585641285,44.58746113612487,7.1295142730756265,24.938031143646555
17031031700,4799,44715.57589004336,61.428714455963835,29.72727063725148,63.88019040553237
17031610400,3090,54690.708644116974,80.17094191081931,33.72794659375504,63.11502163966261
17031050600,3830,31775.92633933815,65.4313133473162,30.36259383892012,59.06645522579766
17031801605,4255,81383.30392970264,37.38680002580128,17.42761175636698,36.390426497891376
17031801800,4743,85819.90928890297,74.20168655722193,14.468026935314011,40.33234463654882
17031800400,3598,71395.6914502765,35.800896716504255,20.523284942402356,54.73485180307492
17031071700,4598,52156.614397779194,64.64910996900802,20.151643114823507,67.45523943455939
17031031800,2932,40559.10511756815,72.97735854288644,27.18848623317666,48.508176363245475
17031819000,3566,70285.92514673813,49.5883033071477,35.770583296069084,73.68601376353946
17031050500,2771,63980.93540863828,63.6388798529163,36.37974868479942,47.5692124952049
17031823904,5358,72529.98917832281,57.329064514521505,18.052579651999512,54.99945423330896
17031820103,3968,33345.8878611048,91.34394601478051,24.949160129773105,60.046954478712664
17031805801,3113,52230.87939796985,45.14058761518065,31.106005368210475,63.527368206501684
17031071600,3577,61342.36825860764,65.02824734295334,39.63735675165819,64.85258070170134
17031828505,3734,112869.95271502856,46.06073580441136,2.789234013640394,44.411836760053596
17031830004,4841,96011.43861208926,39.039081396460645,9.175409466983595,33.52092393433754
17031828503,2085,113613.69808849486,19.650629851379033,10.676150997548302,39.51398822642169
17031802002,2755,64301.752273014616,56.372259451254706,27.42390216216431,50.62340193843125
17031826202,3546,83808.58259060756,43.45266675760302,9.246222217155907,59.3586843082636
17031671400,7039,51194.05505534022,69.94596577046435,32.121041173352545,53.35029344532914
17031800700,5147,76809.61629552764,64.96387222863899,18.223617256527064,59.03996150370264
