GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
48201432904,5152,46047.25082303454,74.65278740045976,33.00853774221228,75.86394101821477
48201453701,2869,70518.25539530096,65.59821261488287,26.00956348835331,47.127575631274894
48201450301,2974,60456.390147648504,69.94135332516419,28.18004777789118,30.999026913416493
48201450302,3395,72918.49511283383,71.61596383439948,20.441893696452322,51.226087174408924
48201433504,4351,60027.0945107179,79.81837223781241,21.548492809270133,57.0078914838447
48201433507,3754,88176.21440024211,58.38583584538435,25.576692425313894,57.47364985717256
48201453002,4257,52172.21755253843,69.69075753895707,30.21713458075887,53.82419763018653
48201451605,4356,65940.09427395895,48.18442581825591,18.895556448185033,43.58019509182105
48201451606,3641,41092.619961819015,52.05467776623027,16.636225912549424,65.98400614114894
48201550305,3952,50464.59735059938,68.07256799038495,29.66330156413406,43.453195425873176
48201453001,4248,75843.71340876305,63.68544188222475,19.45756525431837,60.829130941678635
48201433503,3899,47575.262141257954,43.641870677704645,31.907412077718107,51.48513799870943
48201432502,4604,58675.50024790992,68.20976802321282,29.535369907859423,46.60403572407896
48201454901,6245,74942.61172868767,46.6511514130948,24.0127391353222,57.725842986248765
48201330600,4710,49809.441933712056,47.59769987525516,34.52866939045982,27.02059588681577
48201330700,4067,60477.19976267159,61.14675035546504,27.269504828069724,42.13988307088253
48201320500,1977,55392.134583973835,53.06975707316172,29.031016083911716,56.98956777180271
48201320700,4466,57732.536974683564,37.780670411741085,18.060618291908558,47.79401275919079
48201320800,1664,74621.80404604095,42.00852596778411,18.59748370659375,57.5969003433611
48201321200,2309,79567.49218574507,72.61188250461602,24.167936126749872,45.12803152102239
48201321500,5026,61090.38604071057,35.59403517774606,30.997767192077898,43.987669251501146
48201321600,4847,55253.52549268513,57.65585251290857,30.89710877978242,71.36643129875587
48201331100,3820,57500.935620175456,70.03381465358537,41.25483761948274,55.26867699482672
48201331200,1948,54478.97455756046,69.37652316366746,28.593680836395283,54.885565891157725
48201331300,3554,70230.38559362669,45.578699782189155,27.060304130052494,44.210831519607055
48201331400,3186,89416.1156335155,56.64344660520814,32.01617401250918,47.78502287453092
48201321700,4764,74508.50879758032,57.794393540090006,23.356116003832163,57.37305397876007
48201321900,6709,63631.44247148671,65.92866458872354,23.005907533369662,56.74207133459716
48201322000,4260,62334.932903579574,48.360816812064414,16.956026366572722,50.89639604664081
48201322100,3065,55818.772395974745,41.04602618921477,28.507680121870695,42.78237294034348
48201322200,2595,53888.25953912727,67.89410312096437,16.66068019093116,57.515447423666
48201331700,3933,48251.12363329737,72.00263033517685,27.956716647127337,36.48574387872985
48201331800,3788,53586.821931697224,64.44247096565563,17.152616946837906,51.37763078054453
48201331900,2618,51777.32831905366,53.614022190081656,32.816799811131304,53.19279522980989
48201332100,4140,63597.63335106196,67.23429816143137,20.958007111466156,48.691698726586836
48201332200,2619,50825.443935863455,63.06023636470321,31.815520227073012,58.08548732739677
48201332400,5335,56196.71242400765,69.90190260064205,16.037543578798687,47.983362190231595
48201332500,5275,44565.93504038654,44.46300082881866,22.687014408554575,46.23424987406605
48201322800,5302,88113.21279000235,54.93764732590039,28.718750323968433,66.39697429251069
48201340502,3431,93226.72501638027,39.57080575085846,9.310771041782399,43.7258132877903
48201340102,4617,97807.1477997283,35.10765057270443,18.866878157875824,55.26171113054566
48201340101,3842,89450.42454383943,48.73133932470987,14.17429600691278,41.502099538394404
48201451302,3533,76872.04155350133,59.99275037519896,11.54485416762584,64.07382663163501
48201451903,3593,59363.258564154654,52.496697435707404,25.910310925409725,60.090604599709344
48201452602,2440,73218.03006666254,60.715994760015775,25.748710848887143,62.9631217005849
48201452601,2267,98858.36565343809,37.79367851596631,15.796450856764796,73.37823889829096
48201452001,4953,47133.34574419194,57.11759608543058,27.71581406675272,50.37062375212831
48201452101,3771,72864.81490451595,64.90937806122594,20.7259943983498,57.20628086067834
48201310102,4260,66364.78779621187,71.34356325626395,24.583835902051824,62.308598559795286
48201322900,5202,72039.86438906717,67.35449044713916,22.246587917872034,14.170043572221303
48201323000,1920,77016.48139183987,39.47912129059188,17.777937470232548,34.82259468875641
48201323100,3059,86247.47285589894,33.8320968194013,34.39785793214584,47.01910111473802
48201323200,4210,61395.4339727499,55.72947121334056,11.894879824651385,54.10668326624027
48201323300,4471,72367.51773723538,59.65988797240492,26.4872092735827,43.35420656692981
48201323400,3548,57702.58640524841,78.99304189711806,27.589985589702394,59.83195948919591
48201323500,5235,60927.57531888321,60.399145547864656,9.435357323357739,60.766153506003924
48201411700,4252,38900.40512529205,57.13316167059254,20.013431984886594,58.41934829306544
48201412000,2544,44377.21716284696,77.51579053907992,33.9213707850038,77.02179284782022
48201432600,2883,52594.391707231975,54.6971699121198,25.792095775694186,77.30451468134709
48201340600,4967,90141.63038367702,25.293747836762023,17.467284163391465,42.71370851528727
48201340800,4557,65395.17096673428,75.57673361364557,22.71425231625801,29.40334625834229
48201433300,1721,79746.83815247088,65.77920470895054,24.596897531830805,71.51027259593663
48201554103,5617,85213.8336504453,60.42916647280563,14.21161138697383,45.17297215232225
48201554104,4718,81681.17805787889,57.4893299304797,3.519983882156968,41.916373201251076
48201555102,5612,72015.66262074593,70.12161801191436,19.66198727736341,44.511335581808034
48201553201,3540,67424.42298200881,56.860640565888325,16.020264970358923,43.04934249927413
48201550304,3645,73624.15720703732,69.11155914680195,24.124247681476678,60.20348793580341
48201520502,2648,51164.413463449695,55.53229361142671,31.94688079319161,70.61694005463856
48201240905,7044,48360.530713802276,36.428388132242944,13.087881233635843,60.31347816485984
48201550406,3789,72103.99899032088,74.12341052499109,34.146196180802015,57.808312718095344
48201520604,5905,80543.06074202398,86.47283039728943,37.62591390031653,55.827856399564986
48201521501,3223,26058.640342892028,72.27134709073022,34.57838038543733,59.54630952205361
48201250304,4197,80572.35354407821,56.28236956178256,14.558673670400804,57.3233681820069
48201250602,1994,76160.5037482988,53.4536676767994,17.908026279650556,42.390132611420434
48201241301,3541,75998.4339493956,39.50329505354451,14.769856226478755,71.9609620016889
48201433100,5181,74831.26804450562,78.71196105139818,23.33260542297158,52.825283972091256
48201433400,2498,43240.31774594997,68.24719395468095,19.13396418012384,49.47673057898069
48201450100,5287,56219.528464304945,68.71875840840758,29.92212662658949,69.13692049081014
48201450200,4405,73819.13904522981,66.14484970974623,28.057127871969463,64.10872391717413
48201450500,2747,60512.49712111429,69.61501693257217,26.017161243497288,51.7608058902152
48201450600,3398,55426.96360329068,64.6169864557603,21.7330533295901,51.25448085841308
48201450700,3449,58025.28687024544,70.0524571055779,34.10228548069459,60.37317094283284
48201450900,3941,49992.61911051141,47.81117596013917,27.936975478313975,65.19367498868208
48201451100,3357,75750.46862058756,67.18296778773852,9.900901871937837,63.689711663142745
48201451200,3007,47401.56078681959,86.08544622999752,21.725823483642316,51.82240435237833
48201421700,3634,64413.283296060574,56.788368760665485,27.197945163083126,62.32977700813845
48201341800,2768,76026.95485412896,37.15373614766081,18.205091106558868,42.139200818666104
48201451700,2453,72312.0378041431,67.02114445382544,21.571218786600028,58.96752198074398
48201451800,3942,63394.46200757605,67.40245935995941,21.62426432536247,20.051457162740753
48201421900,5059,23590.931625072582,69.34484813759391,22.841952316727564,47.949088049557275
48201422100,2165,58681.68905189629,40.317463840104026,29.491157230924827,46.970012413951416
48201422200,4004,47631.78767672376,64.43942521460482,21.997199749243034,51.11540858080036
48201342100,3220,70785.15244512259,34.26742186694772,14.872686314563168,45.26238053020005
48201342200,2827,93655.45085023044,39.597043880489565,14.676332753912085,53.70781087010606
48201342300,5024,62533.0683844179,55.016333087707544,21.81307227566625,49.616540370970924
48201342400,3378,59865.84698273014,47.056734172776174,16.624051205875052,44.33709711696259
48201342500,5798,92377.13331781562,59.25412843384564,9.101999724486632,44.77007651412103
48201342700,3064,77931.61098405787,86.09829017029915,22.135441367698892,60.91182583018226
48201422800,4464,74364.81781617297,71.24527337277391,22.652764230506282,50.79147412814122
48201422900,3727,61237.096040826174,69.37335555310798,28.243693352138123,58.74401567407207
48201423100,3095,49038.95179400272,48.22887377540342,27.273219784439092,69.63259488863974
48201343000,4705,79386.23603574671,38.22455725581152,24.139944053105246,44.39937054493071
48201343200,3814,101411.93212421642,29.29452031641202,20.770226131763238,16.623304993058174
48201423600,4724,73724.29175021494,51.17827414254207,20.70413077404169,56.31870054231731
48201412300,3943,46991.52779494564,54.197167850958664,29.209456725420512,58.42464018076207
48201412400,2697,47692.651239344625,59.31098088683819,22.42119267796062,61.096249154033664
48201332600,3878,56650.269076906035,57.68476160299879,35.84852619951177,65.69955955732739
48201412700,4062,40972.984668877245,54.565905261873326,32.40616699921977,66.2681339630306
48201412800,5150,74127.3661298496,48.13717177158442,37.247788678639616,57.52592193136499
48201413100,2912,49724.96240800949,49.25342346976318,27.231525154588603,69.51108095524974
48201430200,3953,29945.13813903632,74.72559420008884,19.145114412405526,68.63132314816036
48201430300,1934,39946.623678950236,68.75376492197076,39.85762223944126,64.08821643839671
48201430400,4782,57566.78269108615,78.565248278547,30.116727907858866,64.2640440061093
48201430500,2702,55952.40202384583,79.15189922362384,30.584035084795385,64.14977617980067
48201420200,1832,52667.29406423287,58.46707991353185,27.58906599785726,54.15950526789828
48201430600,3929,41972.04679805711,73.25679628577787,32.78039262980206,55.62527303114787
48201430700,5327,50918.02697078219,47.670369607329874,31.949583098452166,60.208229977203594
48201430800,2171,31806.30317233784,91.17549787612009,18.474959183814907,49.236773007705764
48201430900,2694,35835.309247583325,78.48273370077526,34.762709599561965,46.54904590285236
48201332700,3108,66157.71883387206,58.726148305206216,23.305908068172357,69.31565878693574
48201332800,2645,50180.77096860125,47.48118046524861,23.760113120238127,54.04264756126873
48201333000,4455,63823.15053110295,64.00514793217258,35.68563512876684,54.20454288415021
48201341002,3031,101015.78098748627,19.78325799279146,20.129483411030055,35.8737001271062
48201310101,3134,54545.50091622866,58.2358736912898,28.35866627985038,62.82156001180248
48201510301,4700,40760.59129768095,80.44531648514209,21.659120972411856,66.68733528175422
48201311001,3093,77661.6003112873,65.35879075596638,29.40749644881009,60.104651888631935
48201233502,4519,65870.32677086175,54.559061020933726,29.178998445568432,47.40118009340161
48201211302,2834,42950.79668654029,78.48609728359997,29.58705862138517,71.39745404797208
48201454902,2545,86273.48697178916,35.38138213435171,10.627315141536364,35.92404274900108
48201100001,1797,49386.60430013577,72.40283472134736,26.514093658535394,74.33547915428055
48201340702,6233,73801.6089565386,37.2930192971662,7.724097114440178,19.079500997632007
48201433004,3616,55834.75737070846,52.01647063991698,28.318549228047186,46.56966567351287
48201340501,4293,84218.89709641277,47.61150001154926,19.414746718812218,46.9719888621085
48201341303,3963,63588.079667509795,29.112563209893118,20.01371075173423,34.54561630350782
48201252306,4192,69520.2862174078,74.26509643194666,15.947711179843305,39.73080921765891
48201532301,4060,46452.81578318655,58.375589323156234,30.43195972424115,64.14392774600401
48201432005,6290,42787.134448868186,90.39546420838005,33.046496175120375,51.062368165091286
48201554701,2753,51998.39505123695,37.89920698056264,17.01648251807103,46.79557646106302
48201554202,2131,67011.62774373616,58.879499043896665,19.553984505198894,24.456552009145618
48201554201,2786,69896.06654359531,37.85714707953929,33.5889216375091,42.72844580749951
48201433007,2398,56962.606588723116,45.59619652671769,27.94871404079268,50.19115331395469
48201453201,4896,45691.240596110154,61.03817824442831,30.417931223415028,59.51787515236989
48201432501,4984,61106.56618514964,71.36394764221377,25.06945577509789,66.99095461963375
48201451502,2846,45765.10293386361,43.14809933653849,24.946080954268638,44.8937781992646
48201451603,2331,60406.19106670542,71.10260974715939,13.447352286878786,67.98195730233466
48201452402,3574,75696.44647910337,49.61674921295388,25.01096436104347,48.267604486644146
48201433005,5669,47484.59289699642,63.058163374355566,33.74339558770456,35.92425366124445
48201452501,617,55014.847371056756,62.64064577700488,37.06744446802087,29.286214034548507
48201451003,4632,71194.14681916835,67.38009524753446,32.998282210034,70.6335237335996
48201432303,2709,49813.68922548128,40.85823500085999,31.301035227692168,56.55661556144171
48201431001,5248,49822.89508582332,82.53891245853279,27.923397324286107,51.64287669321502
48201452502,2706,65619.48962439671,63.811469460037884,20.24371107411924,44.59097005563765
48201451405,3658,75304.60260306222,52.30200966344428,23.092941530998562,41.48696663959969
48201431002,2192,25933.574580900186,51.06859819427716,31.433381967124145,71.88078274151664
48201451005,2827,46484.50106556137,40.72207064405043,21.609720447720115,55.21209850544906
48201323601,5663,58640.58922084941,35.48178179294418,26.17492987661139,64.72094188816041
48201450804,4985,41012.707608006785,69.07704571819866,21.34103609915074,55.547757129995546
48201451006,3518,46521.057991784204,56.72925362946262,15.502752678951268,32.31920805089717
48201451904,2956,51851.70015656842,43.942342976287094,18.05129391151874,60.964873788455876
48201451301,1727,63339.71911000434,52.843770523720664,15.156065605295769,50.48503518156795
48201440102,3528,52222.984330135696,75.6610183371134,15.498578766759433,49.520891055573514
48201422303,3963,61335.53131034397,55.070709782880115,31.861392467923586,69.7115422711929
48201331604,3899,66190.02434944233,51.10970697862206,23.29789771613879,50.489206404757816
48201331502,3887,52205.8277236782,74.37568760204059,25.838495251086524,64.78834717188748
48201413302,2654,53218.39179126907,69.86363608097352,35.303930288014826,59.27101897497541
48201314301,3920,72418.0316282372,64.4177827928919,35.639489194299586,51.36660027360404
48201314302,3954,55544.064549471215,57.04584922085305,25.339059234843482,64.4123796952699
48201413301,5549,42842.16722935805,46.29240756017548,36.70021972804067,53.91451254216801
48201543201,6240,53770.779703611886,48.373400932915104,29.479975737878956,69.70286072163384
48201450402,3836,48999.82327881869,52.99902155279674,24.917908396499012,63.363425917367316
48201554405,3080,84845.37677784347,42.45894305763525,19.04469665486449,40.72179052219306
48201542105,3922,84181.34328969852,54.46579436925971,11.009458837872423,51.2898573869464
48201533904,3271,46719.4233521213,67.62312001368522,21.573491115804345,61.64796546462901
48201240506,3109,56342.84491288936,62.30423454065709,24.78707695127943,51.873003665452885
48201240504,3930,70763.88094881293,63.42726311132567,29.811714885132556,64.733825426149
48201550101,2748,51376.83824307354,48.45913221638155,23.776347000627126,53.27651265083924
48201240102,4727,59191.29099495025,35.07333006548099,25.48166306815561,62.092446106140564
48201250404,3875,66883.87347550197,40.18256240631366,23.041630333375444,31.92961739382989
48201541801,4300,62777.31344930074,39.238160394585066,28.342712631009842,46.7082343824311
48201530702,3780,36459.977775514286,62.19177482289277,36.50618386404463,69.18422245472387
48201333904,3127,96097.6929261043,49.21701845332525,28.617791363721402,39.627130465720626
48201252304,2862,63446.71700089698,38.63401022062669,19.23171348693193,44.41402612185939
48201252003,3715,68957.49975800772,35.75580094516893,17.03458792670638,38.77148109536918
48201233104,3341,60751.81675092694,52.89682009563239,23.9060662069647,56.407124584065286
48201324101,4281,62732.095561924565,57.283966679252636,21.3058368636736,43.72638857223161
48201343601,3995,89697.87250221848,37.02513496945902,13.226537830988123,44.31445712119314
48201343602,2365,93956.32660299138,44.54070852299611,22.2398894584825,48.84903807116048
48201340201,4081,102468.55321139072,44.8684724492754,16.683003605686437,46.11328225020397
48201324102,2389,69878.21328046195,41.98860585821909,16.278843259916258,33.15863668673195
48201340202,3260,97488.64662058992,46.48318433975983,19.876466580769083,42.30454370814545
48201324200,3647,63543.42006127774,81.37425016119924,35.925614492665176,64.25128514885937
48201542108,1510,79872.03179783149,42.7262081427162,20.442833337409827,43.02469476453957
48201233105,4110,50613.214899468076,67.8202678669792,29.213672047368807,59.98391098119201
48201252201,4181,66377.30069056065,70.38201595274703,19.21210829435602,55.09753666608996
48201232404,3810,63510.075049860345,74.1181512535602,20.317136225301457,55.42236392044899
48201232203,3491,61913.123913838106,45.95293011507935,18.929630482731437,48.28559056116014
48201232306,3552,37756.82855077012,80.80431941263052,22.702988426724367,46.57375370917467
48201541603,2828,76606.97533748136,56.44224091676841,33.60228930609465,47.56582794402505
48201221701,3676,42817.54872927243,63.942377821695324,23.08168786210714,62.70240960041754
48201330801,3337,60184.588700235065,52.66632494105894,32.646855154179434,55.74959536167785
48201333502,4110,57732.3922589616,65.63673618266377,18.63153458267667,57.71524667158518
48201321301,2555,66009.01927159731,53.919692831562685,20.09874358371815,45.39281546680029
48201321102,4283,76407.79769324775,49.39841484616723,25.405701985201862,47.27478504217977
48201321002,4172,53792.15602543469,68.51728932006986,25.163777481101654,52.0954379946649
48201333903,3830,59174.27852389612,43.60391588516643,22.553467679410257,31.136557486038555
48201221301,3473,47664.0030870649,56.58315629110986,21.433242329295986,56.530560107132295
48201552401,4663,66948.38335728238,65.10208214946903,25.092848902280206,42.710498798918366
48201552402,2002,61933.661489498685,63.22304908613071,16.28440410805446,47.85951617732679
48201551202,4553,55871.761636794974,70.28284510213187,39.30997055808278,49.521893060778666
48201551201,4292,53186.83270431848,44.005077006476505,22.439457136040534,49.4184438465486
48201552502,4340,64623.94251585985,68.48256605576242,24.002637405963668,41.907756053663796
48201552501,4460,78769.53426608864,61.75520580478223,16.27949382191099,57.83102895985435
48201552603,3216,52191.057392782954,76.93740539189687,20.171652746399616,53.70075409236291
48201552604,3689,84788.93748861938,39.76468461914061,14.650098661594093,33.45561998502571
48201552702,4764,77475.64580211234,56.82382604238755,27.950049118735578,49.480066968960685
48201552801,4517,61071.90171385909,51.414391033844296,20.825178785002475,38.626633133630975
48201554807,4248,86382.68007626064,28.931949353311598,21.58165222729304,60.179326616825364
48201532101,2183,27346.806273314418,60.03285720020782,26.91741769867241,59.20486732440454
48201532504,4645,31587.93109615298,77.36037881729953,25.04641299828834,55.04956987141475
48201532503,5403,37994.01648040053,57.497998152054045,35.340522460097766,59.1185429608629
48201534204,5212,49736.64031392375,53.69437367277955,21.308401174534488,55.52176713672247
48201534205,4281,51822.118416999634,72.09460024553663,15.900520665724198,56.250359616041166
48201534102,2131,49356.614345269736,73.66331221550706,29.22211161935997,72.43081276991907
48201534101,5131,59077.40577447677,72.13005019326486,18.998267348902736,57.71165020185728
48201540101,3823,32110.805142902067,50.909831766378765,23.27014081697268,63.900335345179656
48201540102,961,64327.28972385012,59.271904134289464,31.116261552564197,66.40656636973229
48201540903,4453,48933.03639796573,67.46206752681584,17.702564113248922,40.51556138518256
48201522002,2209,41897.27182930011,57.59563960895445,34.33970880829311,77.52958050901923
48201551101,2444,59221.50477129556,47.25221214089029,19.24236320856732,58.297489147732335
48201554905,3238,62204.15773361459,58.53105741155832,27.512598717402657,53.33635324723933
48201541005,5527,50578.66043036119,73.15704803787244,30.13835541342243,40.949227107041175
48201541004,3555,56571.45722188306,39.5465362991238,18.713852654413543,56.720428429457726
48201554804,4325,76586.03872675139,17.003314596127638,17.02898207632564,47.485254089701726
48201350102,6098,84214.28617947493,30.50973832741828,13.154586801765628,37.7204637199226
48201555002,5913,81930.14627960001,37.0338622381839,20.13628223719573,67.19139634913226
48201554906,3876,62227.51078319132,48.17269181960058,26.23046165854412,50.673590474996956
48201553804,3710,63020.303085800144,58.27068622032806,11.311767542147583,43.668748856370634
48201553803,2487,61550.762030638965,49.07184289100242,25.465490666283575,47.95324917544305
48201240804,3167,74186.72601308413,44.87443977636822,13.540788705981177,57.56569672051789
48201241302,4510,48269.5334837157,52.59278045697066,14.75424610245133,57.241027254573794
48201555704,4475,104900.77859855283,28.074227015718307,2.257494446011279,40.620780277158126
48201554404,4132,67823.56954037843,49.59616644207139,32.173182124997446,57.52044411487191
48201555505,5194,66875.45975255592,40.7654768094143,18.84110697970598,58.355949401613486
48201250305,3073,76494.04022188456,83.10802166942919,21.500278121876548,33.78772027213509
48201250901,3933,95753.46286751091,53.71156414851812,11.598492967439679,34.24602590791094
48201521402,4877,50469.97746939837,57.677626510467455,36.85820864725104,53.49617743954132
48201520501,4701,54574.357894847955,58.5744452256143,19.60436973017243,66.70510504344989
48201521701,5285,53353.33935038783,58.97976844591256,28.463579163643313,73.8663023687791
48201551901,4476,76224.18842633355,38.24601811339923,37.65293841166732,59.71301672183348
48201240903,3629,86647.55949938606,42.637584226056035,18.025420308957834,36.1445454873079
48201240904,4435,70493.24675905606,42.55677958932689,20.42808837197954,43.67779718602871
48201241104,2797,90866.97511877576,60.7950696878889,23.594796174495915,55.67270470267388
48201241001,2033,73267.27913886787,46.551205312328825,15.615106064231604,41.55544820697429
48201350804,4697,90845.08704955425,30.283356651660625,13.216123613854883,34.00285148238365
48201554808,3934,64674.47156416259,32.72945276206165,24.473108905711605,47.05953276090344
48201550202,4370,54839.65790705458,45.89854013923559,26.844342003661456,37.00320512194435
48201550201,1963,68314.76806749249,58.785586253160076,27.632412309701596,62.577764141655415
48201551705,3562,46122.758667794806,55.14197260075339,22.153584905105106,56.34667173483547
48201521702,3280,55874.38012686297,80.20316037970579,31.662049547744132,67.47739837026579
48201552304,2963,72670.93136142776,45.92272842142957,21.939577975919708,38.88570108147408
48201550307,1294,68881.85927517104,68.07020425838274,31.509940454090504,42.880060490388466
48201550308,3598,36660.85169772395,59.99631414725061,28.09086383832748,46.142466162623144
48201252001,5077,70210.65563043789,51.512504896627135,18.958080814357448,49.273782648638786
48201554908,4457,88717.83606610779,21.36831716226288,1.9436387963102248,41.37144285064223
48201520603,3279,34495.181754143225,53.95817527049067,35.83407643684912,65.91703851921905
48201521201,3982,46889.623049789625,76.95046884142899,35.209217018089774,81.17049188959419
48201250405,4908,49088.22261177038,64.37198716490418,12.44851139524902,55.85296624596927
48201250303,687,73845.93135950225,57.684318925198504,10.694103499120377,43.216718014247355
48201250201,3851,57176.37894244413,64.78388821244543,16.09892860050033,44.29853689851727
48201532004,4652,54992.50744565124,63.97690453454908,36.74264293392677,81.22684438197122
48201532003,4819,24039.22991059593,63.37421837099019,24.150244958433596,59.86071470459744
48201541207,6041,79691.93620977776,43.65426651850724,17.688958093551683,60.59820588122449
48201454801,5362,74080.04393154701,59.74568249085464,19.55303820255315,59.23551661075538
48201552901,4375,75743.0898116971,59.15166875252331,29.925470194547504,44.81460996287832
48201240703,4362,53695.77399559678,53.03006656220376,22.96934029608957,48.345232908504556
48201240101,4944,48990.87161288899,57.294218881311096,25.832733675794252,57.263225790545704
48201333906,3353,97038.93916982088,59.09480223088831,17.655094311719647,38.979121449082
48201252303,3952,59919.24657368535,56.455382861139114,30.832447779267245,37.999362348677735
48201252305,5087,61034.785818064534,42.83235279038881,27.592857301847236,44.00492872783694
48201542004,6349,69569.43591321424,71.23498886989712,19.273891428335084,54.370134219448445
48201542401,3809,62174.57591998733,52.726666638931505,10.842413224245957,40.36338945055214
48201543004,3942,97525.55252274749,44.11427498136559,10.962234483451573,37.125301552929685
48201554407,4238,99850.63660798778,64.34497869199154,20.816699099912107,37.16514469182153
48201423303,5612,50073.81383979467,72.16621970360903,21.261899318359458,41.42964157591778
48201422403,3964,36717.24724705676,59.52534765726252,31.381784358896848,70.62470805544014
48201541901,5763,84805.74038179139,58.454813980548444,22.871946108793935,23.800640397852433
48201541301,2840,80935.93098656215,41.18045982456913,23.70181041485894,42.679467436681264
48201330802,3777,75040.85501672687,47.907849035004084,26.84829077294384,56.38521952797146
48201421602,3762,64994.59728350299,37.51544116526246,31.544943060121003,45.880991009722365
48201413204,4944,39157.41179749533,80.27944465104275,24.04184876476384,66.88249293265712
48201541703,5254,64790.7556607788,31.76803301200629,20.319934793355852,62.27224459050119
48201555703,2189,70448.19774647983,49.70975873685454,28.215891319295185,28.136954436965418
48201542901,2902,62339.07977478636,36.516641347516455,10.01004707739792,43.76987353226894
48201330902,4404,75103.9501859789,45.039727351281854,20.820436443100697,40.880846116435606
48201542902,3210,77175.14803631394,40.36370344744722,21.298944479745614,42.971247026583534
48201542303,2173,102252.51718988427,52.548451688819185,18.085373580024033,45.43158862508004
48201555404,5246,84780.00013430415,50.91609565535939,10.57133212350469,40.921918908934096
48201422501,4593,48302.6681129745,82.7674450012178,18.665850933719817,70.36480645311651
48201411901,4592,54780.00640353733,72.74276471957762,34.13401396135554,68.34600157131227
48201541604,3429,90867.52864110483,63.5549569889521,27.418402658341233,61.63480358085444
48201330102,5235,64873.575408945486,52.36384366308999,33.783359830266136,61.081530749939176
48201251505,3712,70074.7171524395,51.627217692267884,15.450547380194415,26.26035149450938
48201542001,5316,77419.37949804323,52.43164554501875,26.082988593064417,48.40049212181313
48201542402,2906,92822.41762761101,42.881991834684854,12.276257442527733,48.52904126942538
48201330901,2975,55219.16150421762,57.04521420845044,25.552907061803367,38.93465579187774
48201541402,4246,57496.5395012542,53.82518256413497,18.223580906968767,63.09870871857816
48201540504,3157,76905.48279556862,58.19536169226181,24.159789863933224,51.77585479318232
48201421802,4811,55000.400450226974,68.03904499868543,32.1759670550368,62.09669551852066
48201410705,4312,31127.373694919283,62.8775362409921,37.6752054493373,55.21258745033082
48201542104,2892,68499.81907648809,41.64564690415107,13.837851387200013,46.45405600931367
48201542203,4087,68096.85750982843,56.86371140423441,25.739000233956865,46.08582643938239
48201541302,3578,73456.18041758503,32.20505874016181,18.193300024494032,44.49426300790853
48201423304,5099,60407.84030729415,52.094046239477365,19.208952815457366,55.51195203861825
48201331603,3241,75529.13018454437,76.45184750934912,23.286868396675068,31.817294810175042
48201454504,3473,79941.18007114623,19.097427975516204,11.65460379903485,60.39587299182506
48201542103,5453,52916.060732272046,43.104360171508525,20.356081716093616,35.470662504809184
48201451604,6686,67940.50368422711,65.2162358319811,25.515577913000865,30.332194376964278
48201550901,6399,70320.02039484971,39.409610330755854,23.97504647441381,44.799956745995885
48201334101,4076,61148.5222594212,92.88472406377083,29.945799721355527,48.54788279968004
48201240705,4263,79259.18336254764,23.432999392010064,20.352526687438054,55.11977848653981
48201250306,5840,65031.75404103259,68.69299187179513,20.373634990166913,37.50442431872361
48201553202,3851,58148.93071804988,71.47165254628653,12.53244993228984,50.81346195593584
48201241502,2828,72796.7365605926,68.87315222534167,24.601674501226718,43.468198423524974
48201250406,4140,62779.73524970988,46.26327300812395,13.667657034221023,66.17818737352586
48201554805,4542,49391.45323829451,53.37520038268639,16.178966930651917,49.726864658341675
48201551704,3005,72733.91137989148,47.8849435750684,24.265800813235334,73.39781686017741
48201552003,2025,55140.365982232375,66.17794835174,24.61363175921162,41.503210455440154
48201241002,2276,70494.09015150412,36.38290954936174,9.453252399425045,51.63972582044084
48201550407,4799,45367.50144217221,54.26427832668493,14.762141304259897,43.1687189861376
48201550405,3090,48686.439038034645,67.9310677318272,21.351041653672397,56.939282584582195
48201550303,3830,47305.36410687196,44.79551713149241,27.372543547464613,60.124088885806295
48201240706,4255,57431.767708251944,53.42619922643881,26.457622133844108,37.02735118385654
48201454503,4743,77088.61004381432,52.7684928943147,25.2972341594191,34.60415555350547
48201555101,3598,49487.99110456678,31.85885911851181,25.981768511443416,31.466823034827968
48201521401,4598,55511.885736638986,81.58873648135616,33.3842769105791,47.7469075699541
48201530101,2932,25356.14470126506,76.17063880942679,33.06477731865316,59.935559862707976
48201453902,3566,53860.40013764844,36.46254380032257,16.148796695914093,40.208945803912215
48201550403,2771,68446.23907944627,58.164386713881775,19.19880355351659,39.434717628019484
48201541802,5358,70398.17116478902,42.36426328524975,17.67946582856612,47.80156245781139
48201250102,3968,50154.50120029299,45.51463585028945,23.168236985763855,54.01359168021965
48201543007,3113,99910.63380609549,48.422387987809266,19.21420457542959,29.50384193420837
48201543008,3577,62060.31677012114,42.4487100707639,20.07035212386454,40.5411379895328
48201553101,3734,71603.36902254223,64.95126812545973,20.62943301260343,48.59954882996427
48201541009,4841,72640.45546221231,43.888673339481784,24.68626901425717,45.16652674411783
48201240906,2085,87631.14820912291,63.833589599907505,21.971905679936675,40.1833893083749
48201540904,2755,60377.77264635222,54.645444525648564,24.448761342467456,58.40753155592558
48201452701,3546,76961.21840148883,66.07084714239714,24.904965838827085,59.40263109923308
48201522102,7039,40665.77966674385,59.138549431982725,25.894860688561664,67.56038433892749
48201522001,5147,64444.572266374234,58.66436165791886,22.42336448876392,57.77051604281162
